username,password,role,regNo
student001,student1,student,BCY243001
student002,student1,student,BCY243002
student003,student1,student,BCY243003
student004,student1,student,BCY243004
student005,student1,student,BCY243005
student006,student1,student,BCY243006
student007,student1,student,BCY243007
student008,student1,student,BCY243008
student009,student1,student,BCY243009
student010,student1,student,BCY243010
student011,student1,student,BCY243011
student012,student1,student,BCY243012
student013,student1,student,BCY243013
student014,student1,student,BCY243014
student015,student1,student,BCY243015
student016,student1,student,BCY243016
student017,student1,student,BCY243017
student018,student1,student,BCY243018
student019,student1,student,BCY243019
student020,student1,student,BCY243020
student021,student1,student,BCY243021
student022,student1,student,BCY243022
student023,student1,student,BCY243023
Mohsin Rasul,student1,student,BCY243024
student025,student1,student,BCY243025
student026,student1,student,BCY243026
student027,student1,student,BCY243027
student028,student1,student,BCY243028
student029,student1,student,BCY243029
student030,student1,student,BCY243030
student031,student1,student,BCY243031
student032,student1,student,BCY243032
student033,student1,student,BCY243033
student034,student1,student,BCY243034
student035,student1,student,BCY243035
student036,student1,student,BCY243036
student037,student1,student,BCY243037
student038,student1,student,BCY243038
student039,student1,student,BCY243039
student040,student1,student,BCY243040
student041,student1,student,BCY243041
student042,student1,student,BCY243042
student043,student1,student,BCY243043
student044,student1,student,BCY243044
student045,student1,student,BCY243045
student046,student1,student,BCY243046
student047,student1,student,BCY243047
student048,student1,student,BCY243048
student049,student1,student,BCY243049
student050,student1,student,BCY243050
student051,student1,student,BCY243051
student052,student1,student,BCY243052
student053,student1,student,BCY243053
student054,student1,student,BCY243054
student055,student1,student,BCY243055
student056,student1,student,BCY243056
student057,student1,student,BCY243057
student058,student1,student,BCY243058
student059,student1,student,BCY243059
student060,student1,student,BCY243060
student061,student1,student,BCY243061
student062,student1,student,BCY243062
student063,student1,student,BCY243063
student064,student1,student,BCY243064
student065,student1,student,BCY243065
student066,student1,student,BCY243066
student067,student1,student,BCY243067
student068,student1,student,BCY243068
student069,student1,student,BCY243069
student070,student1,student,BCY243070
student071,student1,student,BCY243071
student072,student1,student,BCY243072
student073,student1,student,BCY243073
student074,student1,student,BCY243074
student075,student1,student,BCY243075
student076,student1,student,BCY243076
student077,student1,student,BCY243077
student078,student1,student,BCY243078
student079,student1,student,BCY243079
student080,student1,student,BCY243080
student081,student1,student,BCY243081
student082,student1,student,BCY243082
student083,student1,student,BCY243083
student084,student1,student,BCY243084
student085,student1,student,BCY243085
student086,student1,student,BCY243086
student087,student1,student,BCY243087
student088,student1,student,BCY243088
student089,student1,student,BCY243089
student090,student1,student,BCY243090
student091,student1,student,BCY243091
student092,student1,student,BCY243092
student093,student1,student,BCY243093
student094,student1,student,BCY243094
student095,student1,student,BCY243095
student096,student1,student,BCY243096
student097,student1,student,BCY243097
student098,student1,student,BCY243098
student099,student1,student,BCY243099
student100,student1,student,BCY243100
Hasnain,student1,student,BCY243110
mohsin,0315,teacher,N/A
admin,0315,admin,N/A
